SELECT TOP (1000) [id]
      ,[first_name]
      ,[last_name]
      ,[email]
      ,[username]
      ,[password]
      ,[country]
  FROM [arlbring test].[dbo].[Lista]


id	first_name	last_name	email	username	password	country
1	Maureene	Vanelli	mvanelli0@unc.edu	mvanelli0	Pv3SwA	Brazil
2	Gorden	McEwen	gmcewen1@go.com	gmcewen1	b9KtM2	France
3	Tracie	Spacy	tspacy2@psu.edu	tspacy2	QrEV49YkD	Tanzania
4	Sherwynd	Knight	sknight3@exblog.jp	sknight3	EI4BkJ1ro	Indonesia
5	Bone	Hunt	bhunt4@geocities.jp	bhunt4	1B2uMZ9C	Dominican Republic
6	Correy	Trow	ctrow5@dailymotion.com	ctrow5	mNCk5vJm7PW	Poland
7	Conan	Magrannell	cmagrannell6@clickbank.net	cmagrannell6	ZXcf3Mh	Nigeria
8	Peterus	Mafham	pmafham7@yelp.com	pmafham7	gqwjliYCNBS7	China
9	Beulah	Verni	bverni8@nyu.edu	bverni8	qjZJzrvDQ2wr	Poland
10	Briny	Vivian	bvivian9@adobe.com	bvivian9	hachsEIV	China
11	Kassandra	Woolis	kwoolisa@constantcontact.com	kwoolisa	cadpmatYF70	China
12	Antonia	Cuerda	acuerdab@so-net.ne.jp	acuerdab	Fa9od7WaP	Netherlands
13	Josefa	Skyner	jskynerc@about.me	jskynerc	5PP7LyY	China
14	Carita	Conigsby	cconigsbyd@google.com	cconigsbyd	kucH2m9	Philippines
15	Benjie	Loiterton	bloitertone@google.com	bloitertone	fTCAGo9of5Y	Malaysia
16	Dulcinea	Huddleston	dhuddlestonf@cafepress.com	dhuddlestonf	nuAAWxdjYbB	United States
17	Ephrayim	Ruse	eruseg@google.it	eruseg	xTXozxIS	Russia
18	Blayne	Atwell	batwellh@earthlink.net	batwellh	6Qy0zQ	Brazil
19	Eada	Doerling	edoerlingi@sourceforge.net	edoerlingi	o9pyT7xCz0	Czech Republic
20	Oswald	Skynner	oskynnerj@vkontakte.ru	oskynnerj	wHOxXQC54fe	China
